Name,Spend,elec
Labour,3028,Batley & Spen
Conservatives,1609,Batley & Spen
Labour,1617,Hartlepool
Conservatives,1128,Hartlepool
Labour,0,Chesham and Amersham
Conservatives,2516,Chesham and Amersham
Lib Dem,1666,Chesham and Amersham
