date,WestEndLondon,CityOfLondon,EastLondon,WestLondon,DocklandsCanaryWharf,NorthLondon,NorthWestLondon,SouthEastLondon,SouthWestLondon
18/10/2020,1,12,1,9,20,11,1,14,18
19/10/2020,25,13,10,7,16,11,7,14,13
20/10/2020,16,14,12,7,15,14,1,1,17
21/10/2020,15,11,11,8,18,10,8,16,18
23/10/2020,17,11,13,8,19,13,9,16,20
23/10/2020,17,11,13,8,19,13,9,16,20
