old_type,origin,cases_total,new_cases,who_names,informal_names,date
B.1.1.7,"England, UK",267922,+9134,Alpha,Kent variant,09/06/2021
B.1.617.2,India,42323,+29892,Delta,Indian variant,09/06/2021
P.1,"Japan ex Manaus, Brazil",218,+49,Gamma,Brazil variant,09/06/2021
